title,price,link
"Acer Swift 3X 14"" Laptop Intel i5 2.4GHz 8GB RAM 512GB SSD Certified Refurbished
Opens in a new window or tab",$223.99,https://www.ebay.com/itm/276709057939?_skw=laptop&epid=19046872809&itmmeta=01K83HMVY46G32YVKP5CMTX0YP&hash=item406d252593:g:RboAAOSwMHloACOI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2BazcXG7gzSk56Fu5OPWmoNWwB68iz0FuRQYLvZjJ8aFe5p3gSwMmA8xLFOsn0B30MoGMSGd3HmEkK9d9jx5xLcWHo1dU%2Bg1z1K0ooSaxDLX0ygZyIBtPiv5bKy9HulIhaQLqKCRh2oUKGH4zda2bTddXfs%2FPNxJ7P4aP229xkpFTKpvwtRG1H1c7QzsX3jmjXizdsCoCrlp%2FEtm4Bxna166L70upmjZj1n7gE9hE4lw%3D%3D%7Ctkp%3ABk9SR7a_0_HAZg
"ACEMAGIC PC Laptop 17.3"" FHD Netbook Intel N97 16GB RAM 512GB M.2 SSD 2.4G/5G
Opens in a new window or tab",$229.99,https://www.ebay.com/itm/355847746302?_skw=laptop&itmmeta=01K83HMVY49CVNXJZMMNTCGP2M&hash=item52da2db2fe:g:9RMAAOSwcldmiVx-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dK8Z7QkMo6WtwblLE4QUoFfnTEr3nkbtNv5Lo%2FZB8Qo8gpb0BX69CU%2Ftjvh3wIX5hgPOQJhTamm1vhai8at1BklyVhbY5yqXowl07ragW%2BqML6JJ1wWm%2BT7IqDlUgiqGfMyMptVuIBzPeONr6DyHLdRFSJoihbNrMXQ%2F7%2Fg%2FKHj3tUD5s7f1mfMVgK86mqA9JLyddqhvqBCsWOLBWpLrtfMOxky2Gq%2B%2FWVq77PcePzQQ%3D%3D%7Ctkp%3ABk9SR7a_0_HAZg
"Dell Latitude 13.3"" Laptop Computer Core i3 4GB RAM 128GB SSD Windows 11 Pro PC
Opens in a new window or tab",$120.27,https://www.ebay.com/itm/254391083564?_skw=laptop&itmmeta=01K83HMVY45S3657W08TS4HZ3H&hash=item3b3ae3e22c:g:nZUAAeSwlFVo7dlV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eQRnFYnv3v607GLnwykYjUEiafKLolhS8u0JEXfpwhvCw4C%2BWZfgvaYOX15oZ25M6TltgaYzSW7mzpjoKlmNK5XUlmmLa5nqkwQ9bDZ%2Blvr7F0F%2Bd0csm0td6B5SoAw8Z%2Bdnv4oI%2FUHMuYj5j8ObDRvgOZsrYCd6kXBCTpvcwgwoAaQM9mi9Y%2FepPcVBImuLhyysurcv6eOrPF%2FYw6ECGQvZ2k0fp307bACMgUy3tcdMD4Hj1fPp%2Fp3G%2FJL62RfZjsD7jpfOHDhVCJrFt7ELzK%7Ctkp%3ABk9SR7a_0_HAZg
"Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished
Opens in a new window or tab",$407.99,https://www.ebay.com/itm/256960845305?_skw=laptop&itmmeta=01K83HMVY4Z8Y5V8KTFDDEP7G1&hash=item3bd40f55f9:g:AysAAeSwIcxo4~rq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f4piENhALm%2FeG1xAr%2FevvUpCPFuSRV%2B9Zi%2BO9l8glXU0Oq2utguAUqgYiDKXG4%2BT%2BarkForO%2FCJ3cNhxa3kLpAAo6HLb%2Bxdek6mmp33hvInCeq1aKqMCDiKVktg6gJAleUdGNrn7v5UBe3uqYVU5h9e8%2FxkMkzlnzr7z04HUGg3F5T1njXbi6yEgCjHOBQs3M7Vjo1PXXeHdRfaz9OHhkenatg6WTqnf%2B09FsAsjYGPy7hqrKhDWHeVdSNGeYLV5lQVKrcsMVbEI18IFkagIxv%7Ctkp%3ABk9SR7i_0_HAZg
"HP Elitebook 830 G8 Laptop Intel i7-1185G7 32GB 512GB 13.3"" FHD Touchscreen W11P
Opens in a new window or tab",$351.99,https://www.ebay.com/itm/387502998584?_skw=laptop&itmmeta=01K83HMVY42GHC2D5KSZZCR8QP&hash=item5a38fa8438:g:SBsAAOSwUXRnEVU9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evqC6EXXQBn%2F3hDO3sN5994da%2BLr2Z4vLChYmv3TEudcqWAlMzNf0UCzaEto8ZQUweFP%2B81%2B5SLR8b1%2FUfWgxKOX0UB1rdIG2fIXy16gHd4teAAio7i1WYVtzOHNF1BJ2rlV3%2FFP9sXVaBoZL%2F59%2Fds4AUUMEL4yKWYYIyG6EnlaRNMXJ%2FgCOYkT8Ub%2BRPmtd4p3m7vp8uehHgqy52ZD2Fe2bdNjL5edfpkBm1hLovFg%3D%3D%7Ctkp%3ABk9SR7i_0_HAZg
"NEW LISTINGAsus ZenBook UX430U 14” Intel Core i7-7500U 2.7GHz 16GB RAM 512GB SSD w/charger
Opens in a new window or tab",$219.00,https://www.ebay.com/itm/136633821048?_skw=laptop&itmmeta=01K83HMVY4Y12KD1HTN63G4DJR&hash=item1fd002a778:g:8T8AAeSw4V9o948n&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dJnLmMwvBAFCwrT2fQjIjNUP9y9eALVW6oMD%2FcIiiPt%2B0WNEPY8eVhOoNC9sTJsXm0VNxZ4e5jclGHiRM%2FbbVo7zmB1%2BzzjjwntUieIY7UxRZ3wSaIquNvSy18gkPZxe06taMrrITMrNEUyVWEe0e5ydnXjYm98XwxD1fe8zUgQ84BWFbxOG1ji5vnBNJ3%2FKYMrYviyaky%2Bl%2FxrU%2Bq4J7OA%2B41JuvaNVlPCcF%2BrdYS%2Fw%3D%3D%7Ctkp%3ABk9SR7i_0_HAZg
"Dell Dc15250 15.6"" 13th Gen Intel® Core™ i5-1334U, 10 cores 512 GB SSD 16 GB DDR
Opens in a new window or tab",$549.99,https://www.ebay.com/itm/226967934237?_skw=laptop&itmmeta=01K83HMVY4R6Y3CYFA90A2SMJJ&hash=item34d857d51d:g:pDsAAeSwE-lo8rSe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d8cYTum%2F24Cx6htpX6b0nDP5tvZVGGDm5BPsRMH8e%2FcyqTq5MyEToNcCQ6MrSz%2BLlGisu2SXTJF3kV0C0CKUSlXH9PBFJMgVwhMf7Xr%2FHsZwUyTAnNKs6Prvp5ByuNxNcnFNdGLqyEc0JzygkgtyQfHL0krM31zy2evL%2BMcaQ8FYY8Xxk76KLsXECA4fjmYaTpZ3HBQVqupnSi3BA9upoD4ocVQyUhUwW3iURmRwfJqToUOFts96Lyjblw4FsyOuz3P6jDutKOxP89dOEb5LfQ%7Ctkp%3ABk9SR7i_0_HAZg
"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P
Opens in a new window or tab",$244.99,https://www.ebay.com/itm/388696431750?_skw=laptop&itmmeta=01K83HMVY470JH8ZTWA7SQ1BFN&hash=item5a801cdc86:g:PcgAAeSw49VodttG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyntoh0algv1GIbS6ByF%2Bq75EtyNxop%2BouTcKJnO1NUfJXDPIiogX2tPlhCbM9%2F5SEBZfQQ9KUKJlLxzTnBwM%2Bd2NsxN3RUsmv1CmBxlIVO3Mn98Kp2GXhP81AR5QwnDfBjiV9fZz%2BeAWoWkT2wxsWp8D5sdARHB%2BSO0OZCgsWZ%2BFUjDVvcoW92hC1gmBpx4czoJCFB2ufNAnI8mqOdFczeJ5cf21LLnb%2BkKSVpogIXA%3D%3D%7Ctkp%3ABk9SR7i_0_HAZg
"HP 14"" Laptop Intel Processor N150 16GB Memory 128GB UFS + 256GB SD Green W11P
Opens in a new window or tab",$138.99,https://www.ebay.com/itm/336089753007?_skw=laptop&itmmeta=01K83HMVY47YE8ZJSBT44PY182&hash=item4e4082a5af:g:8pIAAeSwGP9o7eCe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fZgA1OTIO5rlzAYDKotkj%2FXLrwqAQOjabVoxnVhHk6oyyDlP%2FMdADb2EUxQR2EZ5tZn5ejOjHGYi%2BkdYDuAAozm5G%2F0PVKa0cj4EgL8B2P0O3uOdQXCfhwSvs07t10HE2OtKdam714pjySV%2BOVqtVMA5bnLW4e3i7B7Rpy9yUFIhN9cALFf97ZFU%2BXjEDyxIgoVRGQ43bXtE9KB7vLT0F4tOTOb95nzV1DvIfIc%2BXYzQ%3D%3D%7Ctkp%3ABk9SR7i_0_HAZg
"HP EliteBook 830 G7 13.3'' (256GB SSD Intel Core i7-10610U 1.8GHz 32GB RAM)...
Opens in a new window or tab",$297.00,https://www.ebay.com/itm/177405415030?_skw=laptop&epid=6053469962&itmmeta=01K83HMVY4NSMWG3BDGYCDVCGT&hash=item294e2fce76:g:aL8AAeSwgxxojWXM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f4P2z6u77%2FosnpUAFh0f3wZEjBQ5u24BqqgrtWcacyZe1PCxJ5scsq0cT%2F4wmPe91FMelZA589x2opw4rJ4%2BtSmTLUvJZbrb%2BlGTBmh4FLgXntJKkD8lKneTIdBw5FPz2XSFRy5qkGLec5z12FcdKZEtSCa8OIee69JvrltkeoNMbemu7eHjTknOvSPmhtH1Jkv541y1XM0eRNOQBRYc7o6Ys6BqADItDTFsihlWAywA%3D%3D%7Ctkp%3ABlBMULi_0_HAZg
"Dell Latitude 7420 14"" FHD Laptop 4-Core i7 4.8GHz 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",$450.15,https://www.ebay.com/itm/256728255215?_skw=laptop&itmmeta=01K83HMVY4W3JZ3V49270P6Z8Z&hash=item3bc6324aef:g:3FcAAeSwB0BopSh0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dqS2zRN0LVj4NSuwtHJ5mSkugg7NmsQKUgHSstM8kLR40Dtl7obHAj2yXuk8rnopFHnq7MNXm0%2Bq%2FEVQaMlvvexg1IHDJblXMqNQcSjjDp%2BFl%2FCJ2MnGf9WKzj3AAZDznbVmi4IPcyIZIZdMkmOgPvc%2BGynvrkDAepU%2B40lcGMcWTPAuP9Nr62soGEsb4SrG2F6X6GCtzXyAtQ3bD0ymu0cSTQm20dDI6C8ytw%2FNa2uQ%3D%3D%7Ctkp%3ABlBMULi_0_HAZg
